%% ---------- Weather input time-series for AquaCropOS ---------- %%
%% Day Month Year MinTemp MaxTemp Precipitation ReferenceET %%
6	3	2021	6.00	15.00	0.50	2.60
7	3	2021	6.00	17.00	0.00	3.20
8	3	2021	8.00	13.00	0.00	3.20
9	3	2021	4.00	14.00	0.00	2.90
10	3	2021	9.00	14.00	0.00	3.10
11	3	2021	8.00	14.00	2.00	2.30
12	3	2021	6.00	12.00	0.50	1.60
13	3	2021	6.00	14.00	0.50	1.80
14	3	2021	6.00	16.00	8.50	2.80
15	3	2021	9.00	12.00	3.70	2.10
16	3	2021	8.00	15.00	10.00	1.60
17	3	2021	7.00	12.00	3.00	3.40
18	3	2021	4.00	13.00	3.00	3.10
19	3	2021	5.00	13.00	3.00	1.80
20	3	2021	10.00	14.00	17.00	1.00
21	3	2021	10.00	14.00	0.00	2.20
22	3	2021	7.00	13.00	0.00	3.40
23	3	2021	5.00	15.00	9.20	3.20
24	3	2021	9.00	15.00	1.20	3.30
25	3	2021	8.00	19.00	13.00	4.90
26	3	2021	10.00	18.00	19.00	4.70
27	3	2021	9.00	14.00	1.00	3.20
28	3	2021	6.00	20.00	0.00	3.90
29	3	2021	7.00	22.00	0.00	4.20
30	3	2021	8.00	20.00	0.00	3.70
31	3	2021	8.00	15.00	0.00	3.10
1	4	2021	8.00	26.00	18.00	4.20
2	4	2021	11.00	26.00	0.80	5.10
3	4	2021	10.00	26.00	1.30	5.70
4	4	2021	9.00	16.00	2.00	3.80
5	4	2021	10.00	14.00	14.00	3.20
6	4	2021	11.00	14.00	0.00	3.80
7	4	2021	10.00	13.00	1.00	2.70
8	4	2021	10.00	15.00	29.00	2.90
9	4	2021	9.00	12.00	1.00	3.40
10	4	2021	9.00	14.00	9.30	3.20
11	4	2021	9.00	12.00	22.00	3.40
12	4	2021	9.00	16.00	0.00	3.80
13	4	2021	7.00	19.00	5.00	3.60
14	4	2021	8.00	17.00	5.00	3.70
15	4	2021	10.00	14.00	0.00	3.60
16	4	2021	9.00	17.00	0.00	4.00
17	4	2021	8.00	15.00	0.00	3.80
18	4	2021	9.00	14.00	0.00	3.10
19	4	2021	10.00	16.00	0.00	3.20
20	4	2021	8.00	23.00	1.00	4.50
21	4	2021	10.00	15.00	0.00	3.50
22	4	2021	11.00	13.00	0.00	1.80
23	4	2021	10.00	14.00	0.00	3.50
24	4	2021	10.00	14.00	7.00	3.10
25	4	2021	10.00	16.00	1.40	3.80
26	4	2021	10.00	16.00	0.00	3.70
27	4	2021	11.00	15.00	6.00	1.80
28	4	2021	9.00	14.00	3.00	4.10
29	4	2021	8.00	18.00	28.00	4.30
30	4	2021	9.00	24.00	10.00	4.70
1	5	2021	10.00	17.00	13.00	3.80
2	5	2021	11.00	15.00	13.00	3.50
3	5	2021	11.00	15.00	28.80	2.60
4	5	2021	11.00	18.00	5.30	4.20
5	5	2021	10.00	22.00	4.50	4.60
6	5	2021	13.00	22.00	6.00	4.50
7	5	2021	11.00	21.00	1.00	4.10
8	5	2021	10.00	15.00	15.00	3.60
9	5	2021	11.00	17.00	4.20	4.20
10	5	2021	9.00	23.00	1.00	5.00
11	5	2021	12.00	21.00	2.00	4.90
12	5	2021	11.00	24.00	2.00	4.70
13	5	2021	12.00	21.00	0.00	4.50
14	5	2021	11.00	18.00	0.00	4.10
15	5	2021	11.00	16.00	0.00	3.30
16	5	2021	11.00	14.00	0.00	3.20
17	5	2021	11.00	15.00	3.00	2.50
18	5	2021	12.00	16.00	3.00	3.40
19	5	2021	11.00	14.00	0.00	3.20
20	5	2021	12.00	18.00	0.00	4.40
21	5	2021	11.00	15.00	0.00	5.50
22	5	2021	9.00	16.00	0.00	5.60
23	5	2021	11.00	16.00	0.00	4.90
24	5	2021	9.00	18.00	0.50	4.10
25	5	2021	11.00	15.00	0.00	3.50
26	5	2021	10.00	17.00	0.00	3.50
27	5	2021	12.00	16.00	0.00	3.20
28	5	2021	10.00	18.00	0.00	3.90
29	5	2021	11.00	18.00	0.00	3.70
30	5	2021	12.00	17.00	0.00	3.80
31	5	2021	11.00	14.00	0.00	2.70
1	6	2021	9.39	21.72	0.20	2.87
2	6	2021	10.11	20.28	15.00	1.68
3	6	2021	10.94	21.78	0.00	2.18
4	6	2021	11.56	12.33	38.10	3.30
5	6	2021	11.33	18.78	0.00	0.13
6	6	2021	11.00	22.72	0.00	2.34
7	6	2021	11.11	21.22	0.00	1.45
8	6	2021	10.17	22.56	0.00	3.33
9	6	2021	11.06	22.17	0.40	2.54
10	6	2021	11.17	20.94	4.18	1.98
11	6	2021	11.94	17.83	0.00	0.61
12	6	2021	8.83	21.56	27.80	2.31
13	6	2021	9.50	20.67	0.80	2.23
14	6	2021	9.94	20.67	0.00	2.11
15	6	2021	10.28	23.28	4.60	2.41
