2021-06-08	22:22:31	0.0	45.737	0.0	0.0	0.0	0.0	45.737	100.0
2021-06-08	22:22:31	0.0	45.737	0.0	0.0	0.0	0.0	45.737	100.0
2021-06-09	00:00:03	0.0	45.737	0.0	0.0	0	0.0	45.737	100.0
2021-06-09	00:15:06	0.399	45.404	0.0	-0.399	0	-2.786	45.737	100.0
2021-06-09	00:30:03	0.0	45.737	0.0	0.0	0	0.0	45.737	100.0
2021-06-09	00:45:03	0.0	45.737	0.0	0.0	0	0.0	45.737	100.0
2021-06-09	01:00:03	0.0	45.737	0.0	0.0	0	0.0	45.737	100.0
2021-06-09	01:15:03	0.0	45.737	0.0	0.0	0	0.0	45.737	100.0
2021-06-09	01:30:03	0.0	45.737	0.0	0.0	0	0.0	45.737	100.0
2021-06-09	01:45:03	0.0	45.737	0.0	0.0	0	0.0	45.737	100.0
2021-06-09	02:00:03	0.0	45.737	0.0	0.0	0	0.0	45.737	100.0
2021-06-09	02:15:03	0.0	45.737	0.0	0.0	0	0.0	45.737	100.0
2021-06-09	02:30:03	0.0	45.737	0.0	0.0	0	0.0	45.737	100.0
2021-06-09	02:45:03	0.0	45.737	0.0	0.0	0	0.0	45.737	100.0
2021-06-09	03:00:03	0.0	45.737	0.0	0.0	0	0.0	45.737	100.0
2021-06-09	03:15:03	0.0	45.737	0.0	0.0	0	0.0	45.737	100.0
2021-06-09	03:30:03	0.0	45.737	0.0	0.0	0	0.0	45.737	100.0
2021-06-09	03:45:03	0.0	45.737	0.0	0.0	0	0.0	45.737	100.0
2021-06-09	04:00:03	0.0	45.737	0.0	0.0	0	0.0	45.737	100.0
2021-06-09	04:15:03	0.0	45.737	0.0	0.0	0	0.0	45.737	100.0
2021-06-09	04:30:03	0.0	45.737	0.0	0.0	0	0.0	45.737	100.0
2021-06-09	04:45:03	0.0	45.737	0.0	0.0	0	0.0	45.737	100.0
2021-06-09	05:00:03	0.0	45.737	0.0	0.0	0	0.0	45.737	100.0
2021-06-09	05:15:03	0.0	45.737	0.0	0.0	0	0.0	45.737	100.0
2021-06-09	05:30:03	0.0	45.737	0.0	0.0	0	0.0	45.737	100.0
2021-06-09	05:45:03	0.0	45.737	0.0	0.0	0	0.0	45.737	100.0
2021-06-09	06:00:03	0.0	45.737	0.0	0.0	0	0.0	45.737	100.0
2021-06-09	06:15:03	0.0	45.737	0.0	0.0	0	0.0	45.737	100.0
2021-06-09	06:30:03	0.0	45.737	0.0	0.0	0	0.0	45.737	100.0
2021-06-09	06:45:03	0.0	45.737	0.0	0.0	0	0.0	45.737	100.0
2021-06-09	07:00:03	0.0	45.737	0.0	0.0	0	0.0	45.737	100.0
2021-06-09	07:15:03	0.0	45.737	0.0	0.0	0	0.027	45.737	100.0
2021-06-09	07:30:03	0.0	45.737	0.0	0.0	0	0.0	45.737	100.0
2021-06-09	07:45:03	0.0	45.737	0.0	0.0	0	0.0	45.737	100.0
2021-06-09	08:00:03	0.0	45.737	0.0	0.0	0	0.0	45.737	100.0
2021-06-09	08:15:03	0.0	45.737	0.0	0.0	0	0.084	45.737	100.0
2021-06-09	08:30:03	0.0	45.737	0.0	0.0	0	0.0	45.737	100.0
2021-06-09	08:45:03	0.0	45.737	0.0	0.0	0	0.0	45.737	100.0
2021-06-09	09:00:05	0.0	45.737	0.0	0.0	0	0.0	45.737	100.0
2021-06-09	09:15:03	0.0	45.737	0.0	0.0	0	0.139	45.737	100.0
2021-06-09	10:00:05	0.0	45.737	0.0	0.0	0	0.0	45.737	100.0
